4000, 28411, 0, 0, 0
4000, 13435, 1, 0, 0
8000, 27711, 0, 0, 0
8000, 13261, 1, 0, 0
12000, 23227, 0, 0, 0
12000, 11700, 1, 0, 0
16001, 20957, 0, 0, 0
16001, 10151, 1, 0, 0
20000, 21066, 0, 0, 0
20000, 10527, 1, 0, 0
24000, 19576, 0, 0, 0
24000, 9581, 1, 0, 0
28000, 18641, 0, 0, 0
28000, 9198, 1, 0, 0
32000, 19783, 0, 0, 0
32000, 9305, 1, 0, 0
36000, 25261, 0, 0, 0
36000, 12294, 1, 0, 0
40000, 24755, 0, 0, 0
40000, 12473, 1, 0, 0
44000, 22536, 0, 0, 0
44000, 11596, 1, 0, 0
48000, 22823, 0, 0, 0
48000, 11313, 1, 0, 0
52000, 21835, 0, 0, 0
52000, 10462, 1, 0, 0
56000, 19398, 0, 0, 0
56000, 10059, 1, 0, 0
60000, 19413, 0, 0, 0
60000, 9335, 1, 0, 0
