4000, 35715, 0, 0, 0
4000, 17196, 1, 0, 0
8000, 33322, 0, 0, 0
8000, 16080, 1, 0, 0
12000, 29455, 0, 0, 0
12000, 14348, 1, 0, 0
16000, 26980, 0, 0, 0
16000, 13476, 1, 0, 0
20000, 24836, 0, 0, 0
20000, 12309, 1, 0, 0
24000, 22161, 0, 0, 0
24000, 10347, 1, 0, 0
28000, 35850, 0, 0, 0
28000, 17725, 1, 0, 0
32000, 32212, 0, 0, 0
32000, 16327, 1, 0, 0
36000, 29530, 0, 0, 0
36000, 14649, 1, 0, 0
40000, 27574, 0, 0, 0
40000, 13376, 1, 0, 0
44000, 23465, 0, 0, 0
44000, 11952, 1, 0, 0
48000, 23161, 0, 0, 0
48000, 11412, 1, 0, 0
52000, 32890, 0, 0, 0
52000, 15731, 1, 0, 0
56000, 33034, 0, 0, 0
56000, 16725, 1, 0, 0
