4000, 81317, 0, 0, 0
4000, 39327, 1, 0, 0
8000, 66593, 0, 0, 0
8000, 32743, 1, 0, 0
12001, 73579, 0, 0, 0
12001, 36246, 1, 0, 0
16003, 73412, 0, 0, 0
16003, 36181, 1, 0, 0
20008, 62746, 0, 0, 0
20008, 31299, 1, 0, 0
24131, 80189, 0, 0, 0
24131, 39494, 1, 0, 0
28134, 64814, 0, 0, 0
28134, 32325, 1, 0, 0
32134, 75328, 0, 0, 0
32134, 37340, 1, 0, 0
36134, 71309, 0, 0, 0
36134, 34797, 1, 0, 0
40135, 65471, 0, 0, 0
40135, 31445, 1, 0, 0
44210, 78332, 0, 0, 0
44210, 39250, 1, 0, 0
48289, 64636, 0, 0, 0
48289, 31767, 1, 0, 0
52393, 75715, 0, 0, 0
52393, 37886, 1, 0, 0
56478, 69352, 0, 0, 0
56478, 34743, 1, 0, 0
