4000, 38570, 0, 0, 0
4000, 18530, 1, 0, 0
8000, 31399, 0, 0, 0
8000, 15141, 1, 0, 0
12000, 29683, 0, 0, 0
12000, 14528, 1, 0, 0
16000, 26775, 0, 0, 0
16000, 13347, 1, 0, 0
20000, 24101, 0, 0, 0
20000, 11940, 1, 0, 0
24000, 24562, 0, 0, 0
24000, 11545, 1, 0, 0
28000, 36221, 0, 0, 0
28000, 18305, 1, 0, 0
32000, 30853, 0, 0, 0
32000, 15316, 1, 0, 0
36000, 30262, 0, 0, 0
36000, 14939, 1, 0, 0
40000, 28277, 0, 0, 0
40000, 13876, 1, 0, 0
44000, 24258, 0, 0, 0
44000, 12345, 1, 0, 0
48000, 23568, 0, 0, 0
48000, 11473, 1, 0, 0
52000, 34301, 0, 0, 0
52000, 16443, 1, 0, 0
56000, 33691, 0, 0, 0
56000, 16943, 1, 0, 0
