4000, 31639, 0, 0, 0
4000, 15135, 1, 0, 0
8001, 27276, 0, 0, 0
8001, 13130, 1, 0, 0
12000, 22175, 0, 0, 0
12000, 10961, 1, 0, 0
16000, 23978, 0, 0, 0
16000, 11625, 1, 0, 0
20000, 20398, 0, 0, 0
20000, 10239, 1, 0, 0
24000, 19740, 0, 0, 0
24000, 9557, 1, 0, 0
28000, 18629, 0, 0, 0
28000, 9207, 1, 0, 0
32000, 24290, 0, 0, 0
32000, 11305, 1, 0, 0
36000, 26585, 0, 0, 0
36000, 13686, 1, 0, 0
40000, 23449, 0, 0, 0
40000, 11721, 1, 0, 0
44000, 23337, 0, 0, 0
44000, 11579, 1, 0, 0
48000, 19117, 0, 0, 0
48000, 9429, 1, 0, 0
52000, 20046, 0, 0, 0
52000, 9880, 1, 0, 0
56000, 20084, 0, 0, 0
56000, 10175, 1, 0, 0
