4012, 81303, 0, 0, 0
4012, 39305, 1, 0, 0
8122, 66485, 0, 0, 0
8122, 32850, 1, 0, 0
12141, 73932, 0, 0, 0
12141, 36123, 1, 0, 0
16219, 72343, 0, 0, 0
16219, 35820, 1, 0, 0
20268, 64403, 0, 0, 0
20268, 32110, 1, 0, 0
24292, 79896, 0, 0, 0
24292, 39400, 1, 0, 0
28416, 64383, 0, 0, 0
28416, 32034, 1, 0, 0
32527, 76792, 0, 0, 0
32527, 38100, 1, 0, 0
36628, 70411, 0, 0, 0
36628, 34089, 1, 0, 0
40725, 68371, 0, 0, 0
40725, 33602, 1, 0, 0
44824, 75707, 0, 0, 0
44824, 37838, 1, 0, 0
48923, 62506, 0, 0, 0
48923, 30385, 1, 0, 0
53033, 79130, 0, 0, 0
53033, 39626, 1, 0, 0
57144, 66702, 0, 0, 0
57144, 33306, 1, 0, 0
