4002, 96383, 0, 0, 0
4002, 47744, 1, 0, 0
8006, 97055, 0, 0, 0
8006, 47992, 1, 0, 0
12091, 97625, 0, 0, 0
12091, 47294, 1, 0, 0
16134, 98256, 0, 0, 0
16134, 48443, 1, 0, 0
20140, 98124, 0, 0, 0
20140, 48734, 1, 0, 0
24155, 98351, 0, 0, 0
24155, 48641, 1, 0, 0
28195, 97097, 0, 0, 0
28195, 48657, 1, 0, 0
32244, 97576, 0, 0, 0
32244, 48624, 1, 0, 0
36293, 98457, 0, 0, 0
36293, 47944, 1, 0, 0
40335, 97840, 0, 0, 0
40335, 48344, 1, 0, 0
44398, 97130, 0, 0, 0
44398, 48705, 1, 0, 0
48459, 97966, 0, 0, 0
48459, 47917, 1, 0, 0
52529, 97285, 0, 0, 0
52529, 48086, 1, 0, 0
56586, 97167, 0, 0, 0
56586, 48358, 1, 0, 0
