4000, 32000, 0, 0, 0
4000, 16056, 1, 0, 0
8000, 32744, 0, 0, 0
8000, 15827, 1, 0, 0
12000, 29543, 0, 0, 0
12000, 14779, 1, 0, 0
16000, 31259, 0, 0, 0
16000, 15099, 1, 0, 0
20000, 32740, 0, 0, 0
20000, 16240, 1, 0, 0
24000, 32456, 0, 0, 0
24000, 16240, 1, 0, 0
28000, 32576, 0, 0, 0
28000, 15719, 1, 0, 0
32000, 32628, 0, 0, 0
32000, 15416, 1, 0, 0
36000, 30027, 0, 0, 0
36000, 15335, 1, 0, 0
40000, 33952, 0, 0, 0
40000, 16820, 1, 0, 0
44000, 32508, 0, 0, 0
44000, 15856, 1, 0, 0
48000, 35604, 0, 0, 0
48000, 17448, 1, 0, 0
52000, 32884, 0, 0, 0
52000, 16484, 1, 0, 0
56000, 32804, 0, 0, 0
56000, 15971, 1, 0, 0
