4000, 32468, 0, 0, 0
4000, 16304, 1, 0, 0
8000, 32972, 0, 0, 0
8000, 15948, 1, 0, 0
12000, 24018, 0, 0, 0
12000, 12059, 1, 0, 0
16000, 28432, 0, 0, 0
16000, 13648, 1, 0, 0
20000, 33232, 0, 0, 0
20000, 16620, 1, 0, 0
24000, 32596, 0, 0, 0
24000, 16120, 1, 0, 0
28001, 34364, 0, 0, 0
28001, 16832, 1, 0, 0
32000, 33744, 0, 0, 0
32000, 15783, 1, 0, 0
36000, 31192, 0, 0, 0
36000, 15864, 1, 0, 0
40000, 28203, 0, 0, 0
40000, 13963, 1, 0, 0
44000, 32556, 0, 0, 0
44000, 15991, 1, 0, 0
48000, 31908, 0, 0, 0
48000, 15612, 1, 0, 0
52000, 31331, 0, 0, 0
52000, 15779, 1, 0, 0
56000, 29203, 0, 0, 0
56000, 14295, 1, 0, 0
