4000, 37084, 0, 0, 0
4001, 18520, 1, 0, 0
8000, 39589, 0, 0, 0
8000, 19248, 1, 0, 0
12000, 37716, 0, 0, 0
12000, 18588, 1, 0, 0
16000, 37029, 0, 0, 0
16000, 18368, 1, 0, 0
20000, 36768, 0, 0, 0
20000, 18148, 1, 0, 0
24000, 37617, 0, 0, 0
24000, 18064, 1, 0, 0
28000, 39973, 0, 0, 0
28000, 19360, 1, 0, 0
32000, 38305, 0, 0, 0
32000, 19124, 1, 0, 0
36000, 38252, 0, 0, 0
36000, 19036, 1, 0, 0
40000, 38584, 0, 0, 0
40000, 18736, 1, 0, 0
44000, 34928, 0, 0, 0
44000, 17660, 1, 0, 0
48000, 37328, 0, 0, 0
48000, 18176, 1, 0, 0
52000, 37121, 0, 0, 0
52000, 18544, 1, 0, 0
56000, 38477, 0, 0, 0
56000, 18900, 1, 0, 0
