4002, 95528, 0, 0, 0
4002, 47284, 1, 0, 0
8006, 95944, 0, 0, 0
8006, 47288, 1, 0, 0
12196, 96927, 0, 0, 0
12196, 47190, 1, 0, 0
16292, 96664, 0, 0, 0
16292, 47589, 1, 0, 0
20388, 95492, 0, 0, 0
20388, 47472, 1, 0, 0
24487, 95308, 0, 0, 0
24487, 47070, 1, 0, 0
28570, 95161, 0, 0, 0
28570, 47698, 1, 0, 0
32658, 96485, 0, 0, 0
32658, 48117, 1, 0, 0
36749, 96782, 0, 0, 0
36749, 47190, 1, 0, 0
40841, 97470, 0, 0, 0
40841, 48046, 1, 0, 0
44933, 96649, 0, 0, 0
44933, 48316, 1, 0, 0
49027, 96781, 0, 0, 0
49027, 47495, 1, 0, 0
53114, 97319, 0, 0, 0
53114, 48023, 1, 0, 0
57205, 96050, 0, 0, 0
57205, 47984, 1, 0, 0
