4004, 96411, 0, 0, 0
4004, 47768, 1, 0, 0
8039, 96111, 0, 0, 0
8039, 47508, 1, 0, 0
12048, 96634, 0, 0, 0
12048, 46858, 1, 0, 0
16062, 97813, 0, 0, 0
16062, 48123, 1, 0, 0
20131, 97297, 0, 0, 0
20131, 48361, 1, 0, 0
24201, 97954, 0, 0, 0
24201, 48365, 1, 0, 0
28285, 96615, 0, 0, 0
28285, 48481, 1, 0, 0
32371, 96285, 0, 0, 0
32371, 47972, 1, 0, 0
36432, 96539, 0, 0, 0
36432, 47054, 1, 0, 0
40514, 96627, 0, 0, 0
40514, 47678, 1, 0, 0
44596, 96556, 0, 0, 0
44596, 48203, 1, 0, 0
48673, 97648, 0, 0, 0
48673, 47988, 1, 0, 0
52756, 97070, 0, 0, 0
52756, 47902, 1, 0, 0
56840, 96693, 0, 0, 0
56840, 48297, 1, 0, 0
