4000, 38784, 0, 0, 0
4000, 19324, 1, 0, 0
8000, 35384, 0, 0, 0
8000, 17232, 1, 0, 0
12000, 36108, 0, 0, 0
12000, 18016, 1, 0, 0
16000, 38341, 0, 0, 0
16000, 18740, 1, 0, 0
20000, 38552, 0, 0, 0
20000, 19140, 1, 0, 0
24001, 38232, 0, 0, 0
24001, 18348, 1, 0, 0
28000, 38325, 0, 0, 0
28000, 18412, 1, 0, 0
32000, 36060, 0, 0, 0
32000, 17972, 1, 0, 0
36000, 37985, 0, 0, 0
36000, 18968, 1, 0, 0
40000, 39173, 0, 0, 0
40000, 19180, 1, 0, 0
44000, 38356, 0, 0, 0
44000, 19200, 1, 0, 0
48000, 38793, 0, 0, 0
48000, 18920, 1, 0, 0
52000, 37840, 0, 0, 0
52000, 18928, 1, 0, 0
56000, 39580, 0, 0, 0
56000, 19604, 1, 0, 0
