4000, 33476, 0, 0, 0
4000, 16760, 1, 0, 0
8000, 34888, 0, 0, 0
8000, 16888, 1, 0, 0
12001, 32632, 0, 0, 0
12001, 16252, 1, 0, 0
16000, 31695, 0, 0, 0
16000, 15607, 1, 0, 0
20000, 33652, 0, 0, 0
20000, 16396, 1, 0, 0
24000, 32276, 0, 0, 0
24000, 16352, 1, 0, 0
28000, 33964, 0, 0, 0
28000, 15835, 1, 0, 0
32000, 30308, 0, 0, 0
32000, 14716, 1, 0, 0
36000, 30107, 0, 0, 0
36000, 15195, 1, 0, 0
40000, 33148, 0, 0, 0
40000, 16384, 1, 0, 0
44000, 32396, 0, 0, 0
44000, 15975, 1, 0, 0
48000, 34136, 0, 0, 0
48000, 16764, 1, 0, 0
52000, 29716, 0, 0, 0
52000, 14956, 1, 0, 0
56000, 30915, 0, 0, 0
56000, 15023, 1, 0, 0
