4001, 34395, 0, 0, 0
4001, 17179, 1, 0, 0
8000, 33724, 0, 0, 0
8000, 16364, 1, 0, 0
12001, 33704, 0, 0, 0
12001, 16808, 1, 0, 0
16000, 31495, 0, 0, 0
16000, 15435, 1, 0, 0
20000, 32376, 0, 0, 0
20000, 15819, 1, 0, 0
24000, 34036, 0, 0, 0
24000, 17120, 1, 0, 0
28000, 33932, 0, 0, 0
28000, 15891, 1, 0, 0
32000, 35660, 0, 0, 0
32000, 17552, 1, 0, 0
36000, 32868, 0, 0, 0
36000, 16188, 1, 0, 0
40000, 31180, 0, 0, 0
40000, 15660, 1, 0, 0
44000, 34172, 0, 0, 0
44000, 16856, 1, 0, 0
48000, 35608, 0, 0, 0
48000, 17624, 1, 0, 0
52000, 29656, 0, 0, 0
52000, 14844, 1, 0, 0
56000, 31355, 0, 0, 0
56000, 15139, 1, 0, 0
