4011, 113073, 0, 0, 0
4011, 55710, 1, 0, 0
8107, 99847, 0, 0, 0
8107, 49328, 1, 0, 0
12192, 96697, 0, 0, 0
12192, 47302, 1, 0, 0
16279, 97166, 0, 0, 0
16279, 48125, 1, 0, 0
20369, 97549, 0, 0, 0
20369, 47976, 1, 0, 0
24458, 96410, 0, 0, 0
24458, 47816, 1, 0, 0
28532, 95175, 0, 0, 0
28532, 47921, 1, 0, 0
32587, 95345, 0, 0, 0
32587, 47341, 1, 0, 0
36631, 96186, 0, 0, 0
36631, 47006, 1, 0, 0
40725, 96343, 0, 0, 0
40725, 47343, 1, 0, 0
44823, 96320, 0, 0, 0
44823, 48199, 1, 0, 0
48922, 96854, 0, 0, 0
48922, 47406, 1, 0, 0
53021, 96035, 0, 0, 0
53021, 47757, 1, 0, 0
57111, 95569, 0, 0, 0
57111, 47389, 1, 0, 0
