4000, 32752, 0, 0, 0
4000, 16404, 1, 0, 0
8000, 29235, 0, 0, 0
8000, 14247, 1, 0, 0
12000, 31752, 0, 0, 0
12000, 15752, 1, 0, 0
16000, 33388, 0, 0, 0
16000, 16216, 1, 0, 0
20000, 35432, 0, 0, 0
20000, 17516, 1, 0, 0
24000, 30127, 0, 0, 0
24000, 15151, 1, 0, 0
28000, 30359, 0, 0, 0
28000, 14531, 1, 0, 0
32001, 34448, 0, 0, 0
32001, 16364, 1, 0, 0
36000, 30491, 0, 0, 0
36000, 15483, 1, 0, 0
40000, 29328, 0, 0, 0
40000, 14628, 1, 0, 0
44000, 30007, 0, 0, 0
44000, 14603, 1, 0, 0
48000, 32204, 0, 0, 0
48000, 15715, 1, 0, 0
52000, 33596, 0, 0, 0
52000, 16984, 1, 0, 0
56000, 32312, 0, 0, 0
56000, 15516, 1, 0, 0
