4012, 96163, 0, 0, 0
4012, 47633, 1, 0, 0
8105, 97086, 0, 0, 0
8105, 47917, 1, 0, 0
12191, 97637, 0, 0, 0
12191, 47279, 1, 0, 0
16282, 96829, 0, 0, 0
16282, 47886, 1, 0, 0
20372, 96801, 0, 0, 0
20372, 47941, 1, 0, 0
24463, 96000, 0, 0, 0
24463, 47604, 1, 0, 0
28542, 95607, 0, 0, 0
28542, 47886, 1, 0, 0
32612, 95500, 0, 0, 0
32612, 47595, 1, 0, 0
36660, 96916, 0, 0, 0
36660, 47185, 1, 0, 0
40715, 96556, 0, 0, 0
40715, 47617, 1, 0, 0
44815, 95719, 0, 0, 0
44815, 47855, 1, 0, 0
48916, 96702, 0, 0, 0
48916, 47520, 1, 0, 0
53018, 96577, 0, 0, 0
53018, 47645, 1, 0, 0
57110, 95687, 0, 0, 0
57110, 47820, 1, 0, 0
