4000, 38588, 0, 0, 0
4000, 19228, 1, 0, 0
8000, 39625, 0, 0, 0
8000, 19252, 1, 0, 0
12000, 38224, 0, 0, 0
12000, 18796, 1, 0, 0
16000, 38077, 0, 0, 0
16000, 18952, 1, 0, 0
20000, 35632, 0, 0, 0
20000, 17652, 1, 0, 0
24000, 36945, 0, 0, 0
24000, 17596, 1, 0, 0
28000, 37149, 0, 0, 0
28000, 18008, 1, 0, 0
32000, 39365, 0, 0, 0
32000, 19708, 1, 0, 0
36000, 37573, 0, 0, 0
36000, 18776, 1, 0, 0
40000, 38668, 0, 0, 0
40000, 18764, 1, 0, 0
44000, 37684, 0, 0, 0
44000, 19016, 1, 0, 0
48000, 37481, 0, 0, 0
48000, 18144, 1, 0, 0
52000, 36920, 0, 0, 0
52000, 18488, 1, 0, 0
56000, 37393, 0, 0, 0
56000, 18340, 1, 0, 0
