4011, 95856, 0, 0, 0
4011, 47481, 1, 0, 0
8123, 96793, 0, 0, 0
8123, 47789, 1, 0, 0
12219, 97183, 0, 0, 0
12219, 47070, 1, 0, 0
16314, 96828, 0, 0, 0
16314, 47828, 1, 0, 0
20410, 95710, 0, 0, 0
20410, 47515, 1, 0, 0
24506, 95679, 0, 0, 0
24506, 47288, 1, 0, 0
28592, 95283, 0, 0, 0
28592, 47772, 1, 0, 0
32668, 95163, 0, 0, 0
32668, 47379, 1, 0, 0
36677, 97025, 0, 0, 0
36677, 47353, 1, 0, 0
40796, 96147, 0, 0, 0
40796, 47428, 1, 0, 0
44899, 95921, 0, 0, 0
44899, 47879, 1, 0, 0
49000, 96316, 0, 0, 0
49000, 47379, 1, 0, 0
53092, 95194, 0, 0, 0
53092, 46944, 1, 0, 0
57190, 95500, 0, 0, 0
57190, 47746, 1, 0, 0
