4000, 31540, 0, 0, 0
4000, 15836, 1, 0, 0
8000, 33408, 0, 0, 0
8000, 16136, 1, 0, 0
12000, 28872, 0, 0, 0
12000, 14444, 1, 0, 0
16000, 32168, 0, 0, 0
16000, 15592, 1, 0, 0
20000, 33568, 0, 0, 0
20000, 16592, 1, 0, 0
24000, 36944, 0, 0, 0
24000, 18560, 1, 0, 0
28000, 31695, 0, 0, 0
28000, 14859, 1, 0, 0
32000, 35420, 0, 0, 0
32000, 17156, 1, 0, 0
36000, 29511, 0, 0, 0
36000, 14899, 1, 0, 0
40000, 31163, 0, 0, 0
40000, 15467, 1, 0, 0
44001, 31144, 0, 0, 0
44001, 15424, 1, 0, 0
48001, 30120, 0, 0, 0
48001, 14560, 1, 0, 0
52000, 31771, 0, 0, 0
52000, 16116, 1, 0, 0
56000, 36677, 0, 0, 0
56000, 17776, 1, 0, 0
