4010, 96546, 0, 0, 0
4011, 47836, 1, 0, 0
8107, 98460, 0, 0, 0
8107, 48628, 1, 0, 0
12191, 96736, 0, 0, 0
12191, 46801, 1, 0, 0
16274, 97246, 0, 0, 0
16274, 48101, 1, 0, 0
20358, 96564, 0, 0, 0
20358, 47855, 1, 0, 0
24445, 97053, 0, 0, 0
24445, 48050, 1, 0, 0
28520, 96608, 0, 0, 0
28520, 48424, 1, 0, 0
32593, 96192, 0, 0, 0
32593, 47897, 1, 0, 0
36670, 97577, 0, 0, 0
36670, 47631, 1, 0, 0
40751, 96184, 0, 0, 0
40751, 47466, 1, 0, 0
44819, 96082, 0, 0, 0
44819, 48114, 1, 0, 0
48901, 97603, 0, 0, 0
48901, 47776, 1, 0, 0
52967, 97412, 0, 0, 0
52967, 48263, 1, 0, 0
57034, 96696, 0, 0, 0
57034, 48019, 1, 0, 0
