4000, 35648, 0, 0, 0
4000, 17832, 1, 0, 0
8000, 37461, 0, 0, 0
8000, 18144, 1, 0, 0
12000, 37856, 0, 0, 0
12000, 18904, 1, 0, 0
16000, 37720, 0, 0, 0
16000, 18472, 1, 0, 0
20000, 38028, 0, 0, 0
20000, 18856, 1, 0, 0
24000, 35876, 0, 0, 0
24000, 17376, 1, 0, 0
28000, 36977, 0, 0, 0
28000, 17624, 1, 0, 0
32000, 38153, 0, 0, 0
32000, 19044, 1, 0, 0
36000, 37069, 0, 0, 0
36000, 18460, 1, 0, 0
40000, 38125, 0, 0, 0
40000, 18856, 1, 0, 0
44000, 38360, 0, 0, 0
44000, 18992, 1, 0, 0
48000, 35284, 0, 0, 0
48000, 17156, 1, 0, 0
52000, 36964, 0, 0, 0
52000, 18568, 1, 0, 0
56000, 39237, 0, 0, 0
56000, 19176, 1, 0, 0
60000, 39149, 0, 0, 0
60000, 19348, 1, 0, 0
