4000, 31584, 0, 0, 0
4000, 15860, 1, 0, 0
8000, 30207, 0, 0, 0
8000, 14687, 1, 0, 0
12000, 30084, 0, 0, 0
12000, 14904, 1, 0, 0
16000, 32656, 0, 0, 0
16000, 15708, 1, 0, 0
20000, 33276, 0, 0, 0
20000, 16644, 1, 0, 0
24000, 31504, 0, 0, 0
24000, 15632, 1, 0, 0
28000, 30608, 0, 0, 0
28000, 15060, 1, 0, 0
32000, 31483, 0, 0, 0
32000, 14599, 1, 0, 0
36000, 29640, 0, 0, 0
36000, 15032, 1, 0, 0
40000, 29888, 0, 0, 0
40000, 14828, 1, 0, 0
44000, 28132, 0, 0, 0
44000, 13888, 1, 0, 0
48000, 33372, 0, 0, 0
48000, 16520, 1, 0, 0
52000, 32304, 0, 0, 0
52000, 15940, 1, 0, 0
56000, 36153, 0, 0, 0
56000, 17644, 1, 0, 0
60000, 33400, 0, 0, 0
60000, 16792, 1, 0, 0
