4000, 33740, 0, 0, 0
4000, 16904, 1, 0, 0
8000, 31392, 0, 0, 0
8000, 15164, 1, 0, 0
12000, 30148, 0, 0, 0
12000, 15072, 1, 0, 0
16000, 29419, 0, 0, 0
16000, 14115, 1, 0, 0
20000, 28940, 0, 0, 0
20000, 14596, 1, 0, 0
24000, 31647, 0, 0, 0
24000, 15655, 1, 0, 0
28001, 28924, 0, 0, 0
28001, 14316, 1, 0, 0
32000, 31599, 0, 0, 0
32000, 14659, 1, 0, 0
36000, 31263, 0, 0, 0
36000, 15755, 1, 0, 0
40000, 29255, 0, 0, 0
40000, 14399, 1, 0, 0
44000, 29304, 0, 0, 0
44000, 14432, 1, 0, 0
48000, 33156, 0, 0, 0
48000, 16420, 1, 0, 0
52000, 35712, 0, 0, 0
52000, 17712, 1, 0, 0
56000, 32016, 0, 0, 0
56000, 15760, 1, 0, 0
