4000, 38832, 0, 0, 0
4000, 19348, 1, 0, 0
8000, 38016, 0, 0, 0
8000, 18512, 1, 0, 0
12000, 38076, 0, 0, 0
12000, 18700, 1, 0, 0
16000, 36532, 0, 0, 0
16000, 18172, 1, 0, 0
20000, 38521, 0, 0, 0
20000, 19056, 1, 0, 0
24000, 39177, 0, 0, 0
24000, 18748, 1, 0, 0
28000, 38792, 0, 0, 0
28000, 18836, 1, 0, 0
32000, 38712, 0, 0, 0
32000, 19440, 1, 0, 0
36000, 38444, 0, 0, 0
36000, 18984, 1, 0, 0
40000, 36012, 0, 0, 0
40000, 17496, 1, 0, 0
44000, 38996, 0, 0, 0
44000, 19612, 1, 0, 0
48000, 38213, 0, 0, 0
48000, 18564, 1, 0, 0
52000, 39112, 0, 0, 0
52000, 19592, 1, 0, 0
56000, 38952, 0, 0, 0
56000, 19312, 1, 0, 0
