4000, 1023, 1, 0, 0
4000, 941, 0, 0, 0
8000, 986, 1, 0, 0
8000, 914, 0, 0, 0
12000, 930, 0, 0, 0
12000, 1012, 1, 0, 0
16000, 909, 0, 0, 0
16000, 993, 1, 0, 0
20000, 928, 0, 0, 0
20000, 992, 1, 0, 0
24000, 1019, 1, 0, 0
24000, 925, 0, 0, 0
28000, 918, 0, 0, 0
28000, 999, 1, 0, 0
32000, 1015, 1, 0, 0
32000, 925, 0, 0, 0
36000, 905, 0, 0, 0
36000, 974, 1, 0, 0
40000, 909, 0, 0, 0
40000, 965, 1, 0, 0
44000, 906, 0, 0, 0
44000, 991, 1, 0, 0
48000, 974, 1, 0, 0
48000, 909, 0, 0, 0
52000, 904, 0, 0, 0
52000, 981, 1, 0, 0
56000, 910, 0, 0, 0
56000, 984, 1, 0, 0
60000, 977, 1, 0, 0
60000, 908, 0, 0, 0
