4000, 325299, 0, 0, 0
4000, 161498, 1, 0, 0
8000, 301133, 0, 0, 0
8000, 112333, 1, 0, 0
12000, 292471, 0, 0, 0
12000, 108797, 1, 0, 0
16000, 111038, 1, 0, 0
16000, 297309, 0, 0, 0
20000, 296486, 0, 0, 0
20000, 105034, 1, 0, 0
24000, 106484, 1, 0, 0
24000, 300947, 0, 0, 0
28000, 297773, 0, 0, 0
28000, 116168, 1, 0, 0
32000, 304173, 0, 0, 0
32001, 115696, 1, 0, 0
36000, 304457, 0, 0, 0
36000, 116656, 1, 0, 0
40000, 294041, 0, 0, 0
40001, 108189, 1, 0, 0
44000, 293358, 0, 0, 0
44002, 106875, 1, 0, 0
48000, 316983, 0, 0, 0
48000, 109197, 1, 0, 0
52000, 305499, 0, 0, 0
52000, 121720, 1, 0, 0
56000, 317868, 0, 0, 0
56000, 126039, 1, 0, 0
60000, 305534, 0, 0, 0
60000, 113643, 1, 0, 0
