4000, 164179, 1, 0, 0
4000, 325056, 0, 0, 0
8000, 377236, 0, 0, 0
8001, 215654, 1, 0, 0
12000, 165438, 1, 0, 0
12000, 327140, 0, 0, 0
16000, 308539, 0, 0, 0
16000, 142296, 1, 0, 0
20000, 334335, 0, 0, 0
20001, 191232, 1, 0, 0
24000, 332391, 0, 0, 0
24003, 157602, 1, 0, 0
28000, 325166, 0, 0, 0
28001, 157936, 1, 0, 0
32000, 176030, 1, 0, 0
32000, 320769, 0, 0, 0
36000, 368742, 0, 0, 0
36000, 218270, 1, 0, 0
40000, 176964, 1, 0, 0
40001, 345918, 0, 0, 0
44000, 309675, 0, 0, 0
44000, 141974, 1, 0, 0
48000, 324317, 0, 0, 0
48000, 147943, 1, 0, 0
52000, 336519, 0, 0, 0
52003, 149500, 1, 0, 0
56000, 310069, 0, 0, 0
56000, 130144, 1, 0, 0
60000, 135190, 1, 0, 0
60000, 302117, 0, 0, 0
