4010, 96099, 0, 0, 0
4010, 47585, 1, 0, 0
8106, 97996, 0, 0, 0
8106, 48363, 1, 0, 0
12192, 97495, 0, 0, 0
12192, 47275, 1, 0, 0
16279, 96755, 0, 0, 0
16279, 47839, 1, 0, 0
20365, 96634, 0, 0, 0
20365, 47812, 1, 0, 0
24442, 96062, 0, 0, 0
24442, 47631, 1, 0, 0
28496, 96051, 0, 0, 0
28496, 48090, 1, 0, 0
32543, 95584, 0, 0, 0
32543, 47703, 1, 0, 0
36631, 97589, 0, 0, 0
36631, 47475, 1, 0, 0
40721, 96559, 0, 0, 0
40721, 47694, 1, 0, 0
44811, 96383, 0, 0, 0
44811, 48320, 1, 0, 0
48907, 97187, 0, 0, 0
48907, 47542, 1, 0, 0
53007, 96780, 0, 0, 0
53007, 47847, 1, 0, 0
57102, 95714, 0, 0, 0
57102, 47687, 1, 0, 0
