4000, 33352, 0, 0, 0
4000, 16664, 1, 0, 0
8000, 33424, 0, 0, 0
8000, 16252, 1, 0, 0
12001, 31588, 0, 0, 0
12001, 15784, 1, 0, 0
16000, 30511, 0, 0, 0
16000, 14787, 1, 0, 0
20000, 27990, 0, 0, 0
20000, 13915, 1, 0, 0
24000, 30043, 0, 0, 0
24000, 14919, 1, 0, 0
28000, 32128, 0, 0, 0
28000, 15759, 1, 0, 0
32000, 32252, 0, 0, 0
32000, 14943, 1, 0, 0
36000, 28472, 0, 0, 0
36000, 14524, 1, 0, 0
40001, 28200, 0, 0, 0
40001, 13896, 1, 0, 0
44000, 33152, 0, 0, 0
44000, 16484, 1, 0, 0
48000, 31495, 0, 0, 0
48000, 15511, 1, 0, 0
52000, 30236, 0, 0, 0
52000, 14856, 1, 0, 0
56000, 32648, 0, 0, 0
56000, 16224, 1, 0, 0
