4000, 37912, 0, 0, 0
4000, 18952, 1, 0, 0
8000, 39060, 0, 0, 0
8000, 18952, 1, 0, 0
12000, 36380, 0, 0, 0
12000, 17952, 1, 0, 0
16000, 36216, 0, 0, 0
16000, 17964, 1, 0, 0
20000, 38581, 0, 0, 0
20000, 19040, 1, 0, 0
24000, 38872, 0, 0, 0
24000, 18596, 1, 0, 0
28000, 38720, 0, 0, 0
28000, 18824, 1, 0, 0
32000, 38080, 0, 0, 0
32000, 19024, 1, 0, 0
36000, 39320, 0, 0, 0
36000, 19532, 1, 0, 0
40000, 38508, 0, 0, 0
40000, 18700, 1, 0, 0
44000, 38337, 0, 0, 0
44000, 19292, 1, 0, 0
48000, 37976, 0, 0, 0
48000, 18376, 1, 0, 0
52000, 36749, 0, 0, 0
52000, 18516, 1, 0, 0
56000, 38196, 0, 0, 0
56000, 19108, 1, 0, 0
