4000, 31988, 0, 0, 0
4000, 16052, 1, 0, 0
8001, 32464, 0, 0, 0
8001, 15636, 1, 0, 0
12000, 31091, 0, 0, 0
12000, 15595, 1, 0, 0
16000, 33200, 0, 0, 0
16000, 16152, 1, 0, 0
20000, 32524, 0, 0, 0
20000, 15995, 1, 0, 0
24000, 31844, 0, 0, 0
24000, 16116, 1, 0, 0
28000, 34308, 0, 0, 0
28000, 16160, 1, 0, 0
32000, 32856, 0, 0, 0
32000, 15884, 1, 0, 0
36001, 32144, 0, 0, 0
36001, 16112, 1, 0, 0
40000, 32504, 0, 0, 0
40000, 16096, 1, 0, 0
44000, 29911, 0, 0, 0
44000, 14783, 1, 0, 0
48000, 30543, 0, 0, 0
48000, 14839, 1, 0, 0
52000, 29496, 0, 0, 0
52000, 14960, 1, 0, 0
56000, 29472, 0, 0, 0
56000, 14236, 1, 0, 0
