4000, 38904, 0, 0, 0
4000, 19388, 1, 0, 0
8000, 37489, 0, 0, 0
8000, 18268, 1, 0, 0
12000, 37028, 0, 0, 0
12000, 18220, 1, 0, 0
16000, 35784, 0, 0, 0
16000, 17724, 1, 0, 0
20000, 39536, 0, 0, 0
20000, 19572, 1, 0, 0
24000, 37836, 0, 0, 0
24000, 18080, 1, 0, 0
28000, 37736, 0, 0, 0
28000, 18272, 1, 0, 0
32000, 37933, 0, 0, 0
32000, 18860, 1, 0, 0
36000, 38701, 0, 0, 0
36000, 19496, 1, 0, 0
40001, 40044, 0, 0, 0
40001, 19348, 1, 0, 0
44000, 38605, 0, 0, 0
44000, 19444, 1, 0, 0
48000, 36320, 0, 0, 0
48000, 17568, 1, 0, 0
52000, 38588, 0, 0, 0
52000, 19400, 1, 0, 0
56000, 40642, 0, 0, 0
56000, 20173, 1, 0, 0
