4000, 33188, 0, 0, 0
4000, 16616, 1, 0, 0
8000, 32848, 0, 0, 0
8000, 15923, 1, 0, 0
12000, 33336, 0, 0, 0
12000, 16572, 1, 0, 0
16000, 34556, 0, 0, 0
16000, 17008, 1, 0, 0
20000, 36424, 0, 0, 0
20000, 17844, 1, 0, 0
24000, 31140, 0, 0, 0
24000, 15604, 1, 0, 0
28000, 35664, 0, 0, 0
28000, 16760, 1, 0, 0
32000, 37981, 0, 0, 0
32000, 19024, 1, 0, 0
36001, 33504, 0, 0, 0
36001, 16424, 1, 0, 0
40000, 32932, 0, 0, 0
40000, 16380, 1, 0, 0
44000, 33320, 0, 0, 0
44000, 16248, 1, 0, 0
48000, 32528, 0, 0, 0
48000, 16268, 1, 0, 0
52000, 33940, 0, 0, 0
52000, 16468, 1, 0, 0
56000, 31264, 0, 0, 0
56000, 15852, 1, 0, 0
