4000, 35756, 0, 0, 0
4000, 17860, 1, 0, 0
8000, 37837, 0, 0, 0
8000, 18412, 1, 0, 0
12000, 37476, 0, 0, 0
12000, 18644, 1, 0, 0
16000, 37860, 0, 0, 0
16000, 18572, 1, 0, 0
20000, 38764, 0, 0, 0
20000, 19164, 1, 0, 0
24000, 38088, 0, 0, 0
24000, 18272, 1, 0, 0
28001, 37948, 0, 0, 0
28001, 18288, 1, 0, 0
32000, 37677, 0, 0, 0
32000, 18720, 1, 0, 0
36000, 37845, 0, 0, 0
36000, 19028, 1, 0, 0
40000, 38384, 0, 0, 0
40000, 18768, 1, 0, 0
44000, 37408, 0, 0, 0
44000, 18724, 1, 0, 0
48000, 37588, 0, 0, 0
48000, 18348, 1, 0, 0
52000, 35040, 0, 0, 0
52000, 17480, 1, 0, 0
56000, 37589, 0, 0, 0
56000, 18432, 1, 0, 0
