4001, 96815, 0, 0, 0
4001, 47964, 1, 0, 0
8038, 97538, 0, 0, 0
8038, 48206, 1, 0, 0
12069, 97956, 0, 0, 0
12069, 47428, 1, 0, 0
16094, 98245, 0, 0, 0
16094, 48477, 1, 0, 0
20108, 97993, 0, 0, 0
20108, 48614, 1, 0, 0
24155, 97502, 0, 0, 0
24155, 48245, 1, 0, 0
28199, 96625, 0, 0, 0
28199, 48443, 1, 0, 0
32245, 97249, 0, 0, 0
32245, 48486, 1, 0, 0
36286, 98047, 0, 0, 0
36286, 47718, 1, 0, 0
40314, 97294, 0, 0, 0
40314, 47956, 1, 0, 0
44350, 94331, 0, 0, 0
44350, 47092, 1, 0, 0
48415, 96499, 0, 0, 0
48415, 47696, 1, 0, 0
52475, 97691, 0, 0, 0
52475, 48047, 1, 0, 0
56546, 97434, 0, 0, 0
56546, 48668, 1, 0, 0
