4000, 36372, 0, 0, 0
4000, 18156, 1, 0, 0
8000, 38097, 0, 0, 0
8000, 18524, 1, 0, 0
12000, 40006, 0, 0, 0
12000, 19692, 1, 0, 0
16000, 39108, 0, 0, 0
16000, 19460, 1, 0, 0
20000, 39997, 0, 0, 0
20000, 19972, 1, 0, 0
24000, 38929, 0, 0, 0
24000, 18248, 1, 0, 0
28000, 35624, 0, 0, 0
28000, 17448, 1, 0, 0
32001, 38276, 0, 0, 0
32001, 19172, 1, 0, 0
36000, 38941, 0, 0, 0
36000, 19232, 1, 0, 0
40000, 38001, 0, 0, 0
40000, 18424, 1, 0, 0
44000, 37284, 0, 0, 0
44000, 18812, 1, 0, 0
48000, 39216, 0, 0, 0
48000, 19132, 1, 0, 0
52000, 35928, 0, 0, 0
52000, 17992, 1, 0, 0
56000, 40268, 0, 0, 0
56000, 19936, 1, 0, 0
