4000, 31616, 0, 0, 0
4000, 15884, 1, 0, 0
8000, 31563, 0, 0, 0
8000, 15299, 1, 0, 0
12000, 29192, 0, 0, 0
12000, 14528, 1, 0, 0
16000, 33424, 0, 0, 0
16000, 16168, 1, 0, 0
20001, 30224, 0, 0, 0
20001, 15076, 1, 0, 0
24000, 34800, 0, 0, 0
24000, 17332, 1, 0, 0
28000, 37412, 0, 0, 0
28000, 17756, 1, 0, 0
32000, 31143, 0, 0, 0
32000, 15043, 1, 0, 0
36001, 31812, 0, 0, 0
36001, 16028, 1, 0, 0
40000, 33236, 0, 0, 0
40000, 16488, 1, 0, 0
44000, 31139, 0, 0, 0
44000, 15415, 1, 0, 0
48000, 32940, 0, 0, 0
48000, 15991, 1, 0, 0
52000, 32824, 0, 0, 0
52000, 16552, 1, 0, 0
56000, 30608, 0, 0, 0
56000, 14912, 1, 0, 0
