4000, 39084, 0, 0, 0
4000, 19480, 1, 0, 0
8000, 38421, 0, 0, 0
8000, 18632, 1, 0, 0
12000, 38668, 0, 0, 0
12000, 19036, 1, 0, 0
16000, 37505, 0, 0, 0
16000, 18716, 1, 0, 0
20001, 36272, 0, 0, 0
20001, 17912, 1, 0, 0
24000, 37901, 0, 0, 0
24000, 18144, 1, 0, 0
28000, 39237, 0, 0, 0
28000, 19064, 1, 0, 0
32000, 36792, 0, 0, 0
32000, 18360, 1, 0, 0
36000, 33548, 0, 0, 0
36000, 16632, 1, 0, 0
40000, 37428, 0, 0, 0
40000, 18408, 1, 0, 0
44000, 37392, 0, 0, 0
44000, 18764, 1, 0, 0
48000, 37764, 0, 0, 0
48000, 18268, 1, 0, 0
52000, 37117, 0, 0, 0
52000, 18612, 1, 0, 0
56000, 39060, 0, 0, 0
56000, 19140, 1, 0, 0
