4000, 37480, 0, 0, 0
4000, 18736, 1, 0, 0
8001, 38004, 0, 0, 0
8001, 18520, 1, 0, 0
12000, 38457, 0, 0, 0
12000, 18888, 1, 0, 0
16000, 36908, 0, 0, 0
16000, 18300, 1, 0, 0
20000, 37716, 0, 0, 0
20000, 18604, 1, 0, 0
24000, 37653, 0, 0, 0
24000, 18080, 1, 0, 0
28000, 38145, 0, 0, 0
28000, 18424, 1, 0, 0
32000, 36961, 0, 0, 0
32000, 18356, 1, 0, 0
36000, 37772, 0, 0, 0
36000, 18956, 1, 0, 0
40000, 35356, 0, 0, 0
40000, 17336, 1, 0, 0
44000, 38544, 0, 0, 0
44000, 19340, 1, 0, 0
48000, 38437, 0, 0, 0
48000, 18660, 1, 0, 0
52000, 36985, 0, 0, 0
52000, 18472, 1, 0, 0
56000, 39497, 0, 0, 0
56000, 19448, 1, 0, 0
