4000, 33368, 0, 0, 0
4000, 16680, 1, 0, 0
8000, 32748, 0, 0, 0
8000, 15888, 1, 0, 0
12000, 33464, 0, 0, 0
12000, 16636, 1, 0, 0
16000, 35548, 0, 0, 0
16000, 17452, 1, 0, 0
20000, 35044, 0, 0, 0
20000, 17192, 1, 0, 0
24000, 30731, 0, 0, 0
24000, 15387, 1, 0, 0
28001, 32428, 0, 0, 0
28001, 15204, 1, 0, 0
32000, 29719, 0, 0, 0
32000, 14475, 1, 0, 0
36000, 30320, 0, 0, 0
36000, 15252, 1, 0, 0
40000, 28899, 0, 0, 0
40000, 14543, 1, 0, 0
44001, 35264, 0, 0, 0
44001, 17148, 1, 0, 0
48000, 31819, 0, 0, 0
48000, 15555, 1, 0, 0
52000, 30780, 0, 0, 0
52000, 15504, 1, 0, 0
56000, 32492, 0, 0, 0
56000, 15867, 1, 0, 0
