4001, 96043, 0, 0, 0
4001, 47568, 1, 0, 0
8001, 96224, 0, 0, 0
8001, 47443, 1, 0, 0
12000, 99912, 0, 0, 0
12000, 48568, 1, 0, 0
16004, 96023, 0, 0, 0
16004, 47292, 1, 0, 0
20210, 95181, 0, 0, 0
20210, 47311, 1, 0, 0
24301, 96453, 0, 0, 0
24301, 47616, 1, 0, 0
28395, 95628, 0, 0, 0
28395, 47945, 1, 0, 0
32488, 95964, 0, 0, 0
32488, 47831, 1, 0, 0
36571, 97195, 0, 0, 0
36571, 47408, 1, 0, 0
40662, 96050, 0, 0, 0
40662, 47354, 1, 0, 0
44758, 96203, 0, 0, 0
44758, 47976, 1, 0, 0
48853, 96128, 0, 0, 0
48853, 47413, 1, 0, 0
52947, 96418, 0, 0, 0
52947, 47503, 1, 0, 0
57035, 96227, 0, 0, 0
57035, 48058, 1, 0, 0
