4000, 30860, 0, 0, 0
4000, 15500, 1, 0, 0
8000, 32168, 0, 0, 0
8000, 15640, 1, 0, 0
12000, 33908, 0, 0, 0
12000, 16872, 1, 0, 0
16000, 33736, 0, 0, 0
16000, 16364, 1, 0, 0
20000, 32612, 0, 0, 0
20000, 16172, 1, 0, 0
24000, 33776, 0, 0, 0
24000, 16940, 1, 0, 0
28000, 32844, 0, 0, 0
28000, 15415, 1, 0, 0
32000, 31332, 0, 0, 0
32000, 15136, 1, 0, 0
36000, 30779, 0, 0, 0
36000, 15415, 1, 0, 0
40000, 31631, 0, 0, 0
40000, 15803, 1, 0, 0
44000, 33716, 0, 0, 0
44000, 16480, 1, 0, 0
48001, 31856, 0, 0, 0
48001, 15628, 1, 0, 0
52000, 32028, 0, 0, 0
52000, 16144, 1, 0, 0
56000, 32828, 0, 0, 0
56000, 15939, 1, 0, 0
