4012, 95896, 0, 0, 0
4013, 47517, 1, 0, 0
8095, 96760, 0, 0, 0
8095, 47835, 1, 0, 0
12189, 95890, 0, 0, 0
12189, 46487, 1, 0, 0
16288, 97058, 0, 0, 0
16288, 47789, 1, 0, 0
20393, 96662, 0, 0, 0
20393, 48011, 1, 0, 0
24499, 96682, 0, 0, 0
24499, 47758, 1, 0, 0
28594, 95445, 0, 0, 0
28594, 47863, 1, 0, 0
32688, 96300, 0, 0, 0
32688, 48007, 1, 0, 0
36755, 97223, 0, 0, 0
36755, 47346, 1, 0, 0
40854, 96081, 0, 0, 0
40854, 47504, 1, 0, 0
44952, 95976, 0, 0, 0
44952, 48066, 1, 0, 0
49036, 96869, 0, 0, 0
49036, 47416, 1, 0, 0
53126, 96336, 0, 0, 0
53126, 47510, 1, 0, 0
57216, 95550, 0, 0, 0
57216, 47694, 1, 0, 0
