4000, 39832, 0, 0, 0
4000, 19828, 1, 0, 0
8000, 40298, 0, 0, 0
8000, 19804, 1, 0, 0
12000, 38281, 0, 0, 0
12000, 18560, 1, 0, 0
16000, 36985, 0, 0, 0
16000, 18480, 1, 0, 0
20000, 38264, 0, 0, 0
20000, 19212, 1, 0, 0
24001, 38160, 0, 0, 0
24001, 17876, 1, 0, 0
28000, 37925, 0, 0, 0
28000, 18652, 1, 0, 0
32000, 38304, 0, 0, 0
32000, 19072, 1, 0, 0
36000, 38737, 0, 0, 0
36000, 19104, 1, 0, 0
40000, 38277, 0, 0, 0
40000, 18680, 1, 0, 0
44000, 36996, 0, 0, 0
44000, 18708, 1, 0, 0
48000, 38897, 0, 0, 0
48000, 18888, 1, 0, 0
52000, 37952, 0, 0, 0
52000, 18868, 1, 0, 0
56000, 39217, 0, 0, 0
56000, 19496, 1, 0, 0
