4000, 30426, 0, 0, 0
4001, 32430, 1, 0, 0
8000, 30748, 0, 0, 0
8000, 32913, 1, 0, 0
12000, 32425, 0, 0, 0
12000, 35096, 1, 0, 0
16000, 28779, 0, 0, 0
16000, 31166, 1, 0, 0
20000, 29360, 0, 0, 0
20000, 31589, 1, 0, 0
24000, 29565, 0, 0, 0
24001, 31945, 1, 0, 0
28000, 34389, 1, 0, 0
28000, 32016, 0, 0, 0
32000, 31771, 0, 0, 0
32000, 34200, 1, 0, 0
36000, 34876, 1, 0, 0
36000, 32168, 0, 0, 0
40000, 34628, 1, 0, 0
40000, 32207, 0, 0, 0
44000, 31027, 0, 0, 0
44001, 32965, 1, 0, 0
48000, 30211, 0, 0, 0
48000, 32459, 1, 0, 0
52000, 29055, 0, 0, 0
52002, 30872, 1, 0, 0
56000, 30099, 0, 0, 0
56001, 31998, 1, 0, 0
60000, 30804, 0, 0, 0
60000, 32821, 1, 0, 0
