4000, 71538, 0, 0, 0
4000, 79006, 1, 0, 0
8000, 78393, 0, 0, 0
8000, 86477, 1, 0, 0
12000, 71369, 0, 0, 0
12000, 79953, 1, 0, 0
16000, 76752, 0, 0, 0
16000, 86051, 1, 0, 0
20000, 64042, 0, 0, 0
20001, 71439, 1, 0, 0
24000, 70652, 0, 0, 0
24002, 77683, 1, 0, 0
28000, 78405, 0, 0, 0
28001, 86861, 1, 0, 0
32000, 69930, 0, 0, 0
32000, 77838, 1, 0, 0
36000, 73739, 0, 0, 0
36000, 81345, 1, 0, 0
40000, 73668, 0, 0, 0
40001, 81127, 1, 0, 0
44000, 80279, 1, 0, 0
44000, 72500, 0, 0, 0
48000, 75312, 0, 0, 0
48000, 82545, 1, 0, 0
52000, 67937, 0, 0, 0
52000, 75654, 1, 0, 0
56000, 62496, 1, 0, 0
56000, 56669, 0, 0, 0
60000, 62435, 0, 0, 0
60000, 69801, 1, 0, 0
