4000, 108338, 0, 0, 0
4000, 127504, 1, 0, 0
8000, 116676, 1, 0, 0
8000, 101517, 0, 0, 0
12000, 97293, 0, 0, 0
12000, 114998, 1, 0, 0
16000, 103183, 0, 0, 0
16000, 120515, 1, 0, 0
20000, 100078, 0, 0, 0
20000, 115089, 1, 0, 0
24000, 106711, 0, 0, 0
24000, 125954, 1, 0, 0
28000, 99073, 0, 0, 0
28000, 114054, 1, 0, 0
32000, 123237, 1, 0, 0
32001, 105171, 0, 0, 0
36000, 102707, 0, 0, 0
36000, 119302, 1, 0, 0
40000, 100000, 0, 0, 0
40000, 114740, 1, 0, 0
44000, 104812, 0, 0, 0
44000, 124130, 1, 0, 0
48000, 114513, 1, 0, 0
48000, 100371, 0, 0, 0
52000, 105609, 0, 0, 0
52001, 124393, 1, 0, 0
56000, 101959, 0, 0, 0
56001, 118613, 1, 0, 0
60000, 117023, 1, 0, 0
60000, 101720, 0, 0, 0
