4006, 96223, 0, 0, 0
4006, 47652, 1, 0, 0
8035, 95686, 0, 0, 0
8035, 47257, 1, 0, 0
12085, 97374, 0, 0, 0
12085, 47277, 1, 0, 0
16179, 96734, 0, 0, 0
16179, 47597, 1, 0, 0
20276, 96574, 0, 0, 0
20276, 48054, 1, 0, 0
24375, 96956, 0, 0, 0
24375, 47878, 1, 0, 0
28474, 96210, 0, 0, 0
28474, 48183, 1, 0, 0
32542, 95901, 0, 0, 0
32542, 47795, 1, 0, 0
36619, 97094, 0, 0, 0
36619, 47379, 1, 0, 0
40692, 96400, 0, 0, 0
40692, 47493, 1, 0, 0
44739, 96201, 0, 0, 0
44739, 48079, 1, 0, 0
48796, 96686, 0, 0, 0
48796, 47633, 1, 0, 0
52883, 95984, 0, 0, 0
52883, 47267, 1, 0, 0
56950, 96688, 0, 0, 0
56950, 48354, 1, 0, 0
