4000, 33116, 0, 0, 0
4000, 16564, 1, 0, 0
8000, 30924, 0, 0, 0
8000, 14992, 1, 0, 0
12000, 29408, 0, 0, 0
12000, 14684, 1, 0, 0
16000, 32444, 0, 0, 0
16000, 15699, 1, 0, 0
20000, 33560, 0, 0, 0
20000, 16616, 1, 0, 0
24000, 31372, 0, 0, 0
24000, 15744, 1, 0, 0
28000, 28760, 0, 0, 0
28000, 14032, 1, 0, 0
32000, 33420, 0, 0, 0
32000, 15583, 1, 0, 0
36000, 33152, 0, 0, 0
36000, 16904, 1, 0, 0
40001, 31796, 0, 0, 0
40001, 15820, 1, 0, 0
44000, 32172, 0, 0, 0
44000, 15571, 1, 0, 0
48000, 32100, 0, 0, 0
48000, 15603, 1, 0, 0
52000, 32628, 0, 0, 0
52000, 16552, 1, 0, 0
56000, 32776, 0, 0, 0
56000, 15851, 1, 0, 0
