4000, 38316, 0, 0, 0
4000, 19120, 1, 0, 0
8000, 38445, 0, 0, 0
8000, 18696, 1, 0, 0
12000, 37917, 0, 0, 0
12000, 18656, 1, 0, 0
16000, 37301, 0, 0, 0
16000, 18488, 1, 0, 0
20000, 37069, 0, 0, 0
20000, 18348, 1, 0, 0
24000, 37928, 0, 0, 0
24000, 18116, 1, 0, 0
28000, 39052, 0, 0, 0
28000, 18972, 1, 0, 0
32000, 38789, 0, 0, 0
32000, 19404, 1, 0, 0
36000, 37844, 0, 0, 0
36000, 18792, 1, 0, 0
40000, 37032, 0, 0, 0
40000, 18060, 1, 0, 0
44000, 34180, 0, 0, 0
44000, 17316, 1, 0, 0
48000, 37640, 0, 0, 0
48000, 18260, 1, 0, 0
52000, 38441, 0, 0, 0
52000, 19208, 1, 0, 0
56000, 38812, 0, 0, 0
56000, 19036, 1, 0, 0
60000, 38216, 0, 0, 0
60000, 18752, 1, 0, 0
