4000, 37860, 0, 0, 0
4000, 18920, 1, 0, 0
8000, 40054, 0, 0, 0
8000, 19396, 1, 0, 0
12000, 37344, 0, 0, 0
12000, 18396, 1, 0, 0
16000, 37577, 0, 0, 0
16000, 18700, 1, 0, 0
20000, 39256, 0, 0, 0
20000, 19512, 1, 0, 0
24000, 38248, 0, 0, 0
24000, 18184, 1, 0, 0
28000, 37393, 0, 0, 0
28000, 18172, 1, 0, 0
32001, 37748, 0, 0, 0
32001, 18868, 1, 0, 0
36001, 35372, 0, 0, 0
36001, 17688, 1, 0, 0
40000, 36765, 0, 0, 0
40000, 17876, 1, 0, 0
44000, 38080, 0, 0, 0
44000, 19092, 1, 0, 0
48000, 38516, 0, 0, 0
48000, 18700, 1, 0, 0
52000, 38261, 0, 0, 0
52000, 19140, 1, 0, 0
56000, 39288, 0, 0, 0
56000, 19464, 1, 0, 0
