4000, 33052, 0, 0, 0
4000, 16524, 1, 0, 0
8001, 31172, 0, 0, 0
8001, 15088, 1, 0, 0
12000, 31063, 0, 0, 0
12000, 15531, 1, 0, 0
16000, 31903, 0, 0, 0
16000, 15511, 1, 0, 0
20000, 32276, 0, 0, 0
20000, 15908, 1, 0, 0
24000, 30896, 0, 0, 0
24000, 15472, 1, 0, 0
28000, 33292, 0, 0, 0
28000, 16032, 1, 0, 0
32000, 31359, 0, 0, 0
32000, 14803, 1, 0, 0
36000, 32628, 0, 0, 0
36000, 16608, 1, 0, 0
40001, 31408, 0, 0, 0
40001, 15752, 1, 0, 0
44000, 32488, 0, 0, 0
44000, 15727, 1, 0, 0
48000, 32208, 0, 0, 0
48000, 15660, 1, 0, 0
52000, 29799, 0, 0, 0
52000, 15187, 1, 0, 0
56000, 31043, 0, 0, 0
56000, 14931, 1, 0, 0
