4001, 96347, 0, 0, 0
4001, 47716, 1, 0, 0
8007, 97397, 0, 0, 0
8007, 48191, 1, 0, 0
12127, 98170, 0, 0, 0
12127, 47448, 1, 0, 0
16195, 97140, 0, 0, 0
16195, 47972, 1, 0, 0
20270, 96518, 0, 0, 0
20270, 47956, 1, 0, 0
24344, 97382, 0, 0, 0
24344, 48129, 1, 0, 0
28402, 95972, 0, 0, 0
28402, 48098, 1, 0, 0
32460, 97309, 0, 0, 0
32460, 48532, 1, 0, 0
36519, 97399, 0, 0, 0
36519, 47479, 1, 0, 0
40570, 97382, 0, 0, 0
40570, 48071, 1, 0, 0
44608, 96103, 0, 0, 0
44608, 48019, 1, 0, 0
48620, 96634, 0, 0, 0
48620, 47393, 1, 0, 0
52704, 96117, 0, 0, 0
52704, 47416, 1, 0, 0
56788, 96219, 0, 0, 0
56788, 48141, 1, 0, 0
