4000, 38408, 0, 0, 0
4000, 19152, 1, 0, 0
8000, 36913, 0, 0, 0
8000, 18008, 1, 0, 0
12000, 36232, 0, 0, 0
12000, 17932, 1, 0, 0
16000, 36749, 0, 0, 0
16000, 18040, 1, 0, 0
20000, 36925, 0, 0, 0
20000, 18320, 1, 0, 0
24000, 37372, 0, 0, 0
24000, 18136, 1, 0, 0
28000, 37681, 0, 0, 0
28000, 18004, 1, 0, 0
32000, 38144, 0, 0, 0
32000, 19004, 1, 0, 0
36000, 38548, 0, 0, 0
36000, 19168, 1, 0, 0
40000, 35580, 0, 0, 0
40000, 17652, 1, 0, 0
44000, 36669, 0, 0, 0
44000, 18052, 1, 0, 0
48000, 36656, 0, 0, 0
48000, 17852, 1, 0, 0
52000, 36644, 0, 0, 0
52000, 18532, 1, 0, 0
56000, 37836, 0, 0, 0
56000, 18336, 1, 0, 0
