4000, 34656, 0, 0, 0
4000, 17352, 1, 0, 0
8000, 32948, 0, 0, 0
8000, 15935, 1, 0, 0
12000, 33336, 0, 0, 0
12000, 16584, 1, 0, 0
16000, 32428, 0, 0, 0
16000, 15955, 1, 0, 0
20000, 32532, 0, 0, 0
20000, 15883, 1, 0, 0
24000, 31224, 0, 0, 0
24000, 15792, 1, 0, 0
28000, 34320, 0, 0, 0
28000, 16036, 1, 0, 0
32000, 33844, 0, 0, 0
32000, 16444, 1, 0, 0
36000, 30923, 0, 0, 0
36000, 15467, 1, 0, 0
40000, 31944, 0, 0, 0
40000, 15868, 1, 0, 0
44000, 30887, 0, 0, 0
44000, 15343, 1, 0, 0
48000, 22121, 0, 0, 0
48000, 10666, 1, 0, 0
52000, 32684, 0, 0, 0
52000, 16620, 1, 0, 0
56000, 31363, 0, 0, 0
56000, 15079, 1, 0, 0
