4000, 96408, 0, 0, 0
4000, 47752, 1, 0, 0
8001, 96652, 0, 0, 0
8001, 47776, 1, 0, 0
12000, 97488, 0, 0, 0
12000, 47279, 1, 0, 0
16012, 97304, 0, 0, 0
16012, 47928, 1, 0, 0
20054, 96055, 0, 0, 0
20054, 47754, 1, 0, 0
24055, 95528, 0, 0, 0
24055, 46972, 1, 0, 0
28304, 94410, 0, 0, 0
28304, 47570, 1, 0, 0
32304, 96352, 0, 0, 0
32304, 47871, 1, 0, 0
36304, 98120, 0, 0, 0
36304, 48104, 1, 0, 0
40304, 96740, 0, 0, 0
40304, 47340, 1, 0, 0
44304, 96484, 0, 0, 0
44304, 48160, 1, 0, 0
48304, 97892, 0, 0, 0
48304, 48352, 1, 0, 0
52304, 98428, 0, 0, 0
52304, 48408, 1, 0, 0
56304, 97092, 0, 0, 0
56304, 48516, 1, 0, 0
