4000, 38812, 0, 0, 0
4000, 19344, 1, 0, 0
8000, 38013, 0, 0, 0
8000, 18488, 1, 0, 0
12000, 38364, 0, 0, 0
12000, 18872, 1, 0, 0
16000, 36796, 0, 0, 0
16000, 18256, 1, 0, 0
20000, 38521, 0, 0, 0
20000, 19144, 1, 0, 0
24000, 39384, 0, 0, 0
24000, 18788, 1, 0, 0
28000, 37980, 0, 0, 0
28000, 18460, 1, 0, 0
32000, 37517, 0, 0, 0
32000, 18764, 1, 0, 0
36000, 38840, 0, 0, 0
36000, 19252, 1, 0, 0
40000, 37929, 0, 0, 0
40000, 18412, 1, 0, 0
44000, 36337, 0, 0, 0
44000, 18320, 1, 0, 0
48001, 38308, 0, 0, 0
48001, 18540, 1, 0, 0
52001, 39276, 0, 0, 0
52001, 19832, 1, 0, 0
56000, 39489, 0, 0, 0
56000, 19488, 1, 0, 0
