4000, 33604, 0, 0, 0
4001, 16836, 1, 0, 0
8000, 31303, 0, 0, 0
8000, 15127, 1, 0, 0
12000, 34376, 0, 0, 0
12000, 17112, 1, 0, 0
16000, 31519, 0, 0, 0
16000, 15351, 1, 0, 0
20001, 29704, 0, 0, 0
20001, 14668, 1, 0, 0
24000, 33512, 0, 0, 0
24000, 16940, 1, 0, 0
28000, 31964, 0, 0, 0
28000, 14976, 1, 0, 0
32000, 30819, 0, 0, 0
32000, 14827, 1, 0, 0
36000, 33128, 0, 0, 0
36000, 16700, 1, 0, 0
40001, 32160, 0, 0, 0
40001, 16052, 1, 0, 0
44000, 32340, 0, 0, 0
44000, 15755, 1, 0, 0
48000, 31055, 0, 0, 0
48000, 15139, 1, 0, 0
52000, 30943, 0, 0, 0
52000, 15699, 1, 0, 0
56000, 32308, 0, 0, 0
56000, 15631, 1, 0, 0
