4012, 95473, 0, 0, 0
4012, 47262, 1, 0, 0
8123, 96190, 0, 0, 0
8123, 47595, 1, 0, 0
12220, 96566, 0, 0, 0
12220, 46777, 1, 0, 0
16304, 96611, 0, 0, 0
16304, 47608, 1, 0, 0
20362, 96110, 0, 0, 0
20362, 47775, 1, 0, 0
24425, 95625, 0, 0, 0
24425, 47184, 1, 0, 0
28524, 95933, 0, 0, 0
28524, 48140, 1, 0, 0
32618, 96156, 0, 0, 0
32618, 47902, 1, 0, 0
36718, 96300, 0, 0, 0
36718, 46965, 1, 0, 0
40818, 95992, 0, 0, 0
40818, 47360, 1, 0, 0
44923, 96066, 0, 0, 0
44923, 47961, 1, 0, 0
49028, 95906, 0, 0, 0
49028, 47193, 1, 0, 0
53069, 96677, 0, 0, 0
53069, 47647, 1, 0, 0
57166, 95542, 0, 0, 0
57166, 47765, 1, 0, 0
