4000, 38300, 0, 0, 0
4000, 19116, 1, 0, 0
8000, 38480, 0, 0, 0
8000, 18704, 1, 0, 0
12000, 38581, 0, 0, 0
12000, 18952, 1, 0, 0
16000, 36129, 0, 0, 0
16000, 17980, 1, 0, 0
20000, 37160, 0, 0, 0
20000, 18364, 1, 0, 0
24001, 37584, 0, 0, 0
24001, 18032, 1, 0, 0
28000, 35732, 0, 0, 0
28000, 17272, 1, 0, 0
32000, 35048, 0, 0, 0
32000, 17404, 1, 0, 0
36000, 36652, 0, 0, 0
36000, 18332, 1, 0, 0
40000, 39236, 0, 0, 0
40000, 19400, 1, 0, 0
44000, 37181, 0, 0, 0
44000, 18376, 1, 0, 0
48000, 37589, 0, 0, 0
48000, 18320, 1, 0, 0
52000, 38256, 0, 0, 0
52000, 19184, 1, 0, 0
56000, 38637, 0, 0, 0
56000, 18864, 1, 0, 0
