4011, 96259, 0, 0, 0
4011, 47700, 1, 0, 0
8113, 97037, 0, 0, 0
8113, 47867, 1, 0, 0
12208, 96762, 0, 0, 0
12208, 46862, 1, 0, 0
16276, 96007, 0, 0, 0
16276, 47445, 1, 0, 0
20317, 95754, 0, 0, 0
20317, 47584, 1, 0, 0
24380, 97185, 0, 0, 0
24380, 48011, 1, 0, 0
28395, 95868, 0, 0, 0
28395, 48055, 1, 0, 0
32412, 96247, 0, 0, 0
32412, 47956, 1, 0, 0
36527, 96280, 0, 0, 0
36527, 47008, 1, 0, 0
40631, 94650, 0, 0, 0
40631, 46576, 1, 0, 0
44716, 94292, 0, 0, 0
44716, 46856, 1, 0, 0
48829, 95000, 0, 0, 0
48829, 47178, 1, 0, 0
52928, 97428, 0, 0, 0
52928, 47875, 1, 0, 0
57024, 95707, 0, 0, 0
57024, 47726, 1, 0, 0
