4011, 96075, 0, 0, 0
4011, 47573, 1, 0, 0
8115, 97072, 0, 0, 0
8115, 47941, 1, 0, 0
12203, 96994, 0, 0, 0
12203, 46962, 1, 0, 0
16267, 96027, 0, 0, 0
16267, 47456, 1, 0, 0
20310, 95679, 0, 0, 0
20310, 47540, 1, 0, 0
24390, 97106, 0, 0, 0
24390, 47968, 1, 0, 0
28482, 96684, 0, 0, 0
28482, 48422, 1, 0, 0
32567, 96113, 0, 0, 0
32567, 47949, 1, 0, 0
36659, 97481, 0, 0, 0
36659, 47452, 1, 0, 0
40744, 96211, 0, 0, 0
40744, 47545, 1, 0, 0
44847, 95964, 0, 0, 0
44847, 47964, 1, 0, 0
48952, 95625, 0, 0, 0
48952, 46888, 1, 0, 0
53043, 96974, 0, 0, 0
53043, 47878, 1, 0, 0
57133, 96152, 0, 0, 0
57133, 48003, 1, 0, 0
